Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
11/24/2010,1373.25,1369.35,1376.5,1381.63,134.18,133.74,134.36,134.7,83.86,80.97,80.99,84.25
11/25/2010,1375.35,1368.2,1373.7,1375.8,134.18,133.74,134.36,134.7,83.86,80.97,80.99,84.25
11/26/2010,1363.75,1351.25,1375.1,1375.2,133.11,131.93,132.38,133.16,83.76,82.78,84.21,84.53
11/29/2010,1366.33,1353.3,1364.2,1369.4,133.508,132.33,133.19,133.75,85.73,83.59,83.9,85.9
11/30/2010,1386.03,1361.9,1366.1,1390.23,135.42,134.78,135.21,135.75,84.11,83.55,85.81,85.9
12/01/2010,1387.9,1381.38,1386.2,1397.5,135.38,134.96,135.71,136.14,86.75,83.63,83.66,86.95
12/02/2010,1385.17,1382.83,1387.85,1398.97,135.2,135.15,135.62,136.59,88,86.27,86.8,88.13
12/03/2010,1414.08,1384.85,1385.25,1416.55,138.07,136.48,136.62,138.11,89.19,87.14,87.94,89.49
12/06/2010,1423.75,1409.15,1413.1,1427.55,139.11,137.73,138.14,139.46,89.38,88.56,89.44,89.76
12/07/2010,1402.05,1396.7,1423.95,1431.25,136.5,136.46,139.455,139.54,88.69,88.04,88.92,90.76
12/08/2010,1382.08,1371.45,1401.95,1404.6,134.79,133.88,135.91,136.29,88.28,87.33,88.35,88.99
12/09/2010,1387.1,1380.42,1382.1,1394.47,135.37,134.88,135.69,136.16,88.37,87.71,88.55,89.42
12/10/2010,1386,1372.42,1387.15,1392.3,135.408,133.95,134.94,135.48,87.79,87.1,88.51,89
12/13/2010,1394.17,1380.35,1386.1,1399.44,136.05,135.86,136.26,136.64,88.61,87.44,87.68,89.49
12/14/2010,1396.25,1392.04,1394.05,1408.22,136.18,135.86,136.27,137.21,88.28,87.74,88.19,88.95
12/15/2010,1380.83,1378.83,1396.5,1397.5,134.7,134.68,135.34,135.93,88.62,86.83,88.28,89.09
12/16/2010,1370.28,1361.38,1380.75,1386.58,133.81,132.86,134.21,134.23,87.7,87.63,88.48,88.65
12/17/2010,1375.45,1364.95,1370.03,1379.01,134.2,133.22,133.97,134.63,88.02,87.01,87.87,88.52
12/20/2010,1385.25,1374.83,1374.83,1388.38,135.11,134.33,135.13,135.44,88.81,87.26,88.18,88.98
12/21/2010,1385.6,1381.07,1385.4,1392.22,135.32,134.79,135.17,135.7775,89.82,89.06,89.22,90.1
12/22/2010,1385.35,1383.1,1385.55,1391.15,135.05,134.97,135.6,135.7,90.48,89.85,89.99,90.8
12/23/2010,1380.1,1372.13,1385.8,1388.53,134.66,133.93,134.26,134.9,91.51,90.33,90.61,91.63
12/24/2010,1381.47,1378.7,1379.6,1387.6,134.66,133.93,134.26,134.9,91.51,90.33,90.61,91.63
12/27/2010,1383.75,1372.8,1381.5,1386.5,135.02,134.49,134.96,135.06,91,90.51,91.07,91.88
12/28/2010,1405.9,1382.72,1383.85,1406.75,137.22,136.62,136.85,137.34,91.49,90.75,90.79,91.67
12/29/2010,1411.75,1401.28,1406.05,1414.2,137.71,137.19,137.38,138.05,91.12,90.8,91.27,91.53
12/30/2010,1404.67,1402.85,1411.78,1415.03,137.03,136.94,137.58,137.71,89.84,89.02,90.98,91.4
12/31/2010,1420.78,1403.75,1405.1,1421.55,138.72,137.72,137.78,138.77,91.38,89.05,89.67,92.06
01/03/2011,1414.8,1413.05,1421.4,1424.05,138,137.88,138.67,139,91.55,91.21,91.31,92.58
01/04/2011,1380.72,1375.05,1414.7,1417.4,134.75,134.16,136.24,136.28,89.38,88.36,91.5,92.07
01/05/2011,1378.33,1364.05,1380.72,1385,134.37,133.1,133.5,134.68,90.3,88.1,89.29,90.84
01/06/2011,1371.6,1364.85,1378.35,1379.95,133.83,133.14,134.05,134.38,88.38,87.85,90.47,90.71
01/07/2011,1369.58,1352.7,1371.45,1378.95,133.58,133.18,133.38,134.61,88.03,87.25,88.18,89.48
01/10/2011,1375.67,1365.75,1369.85,1376.2,134.12,133.24,133.85,134.2,89.25,88.13,89,89.98
01/11/2011,1381.53,1373.5,1375.72,1386.85,134.91,133.96,134.79,135.16,91.11,88.93,89.31,91.39
01/12/2011,1387.85,1376.85,1381.55,1389.03,135.46,134.35,134.79,135.58,91.86,90.79,91.18,92.39
1/13/2011,1373.78,1369.75,1387.9,1393.3,134.05,133.63,135.66,135.68,91.4,90.75,92,92.37
1/14/2011,1361.72,1355.15,1373.35,1378.2,132.69,132.22,133.17,133.6,91.54,90.1,90.99,91.69
1/17/2011,1362.65,1357.2,1362.08,1365.95,132.69,132.22,133.17,133.6,91.54,90.1,90.99,91.69
1/18/2011,1368.25,1360.75,1361.35,1376.38,133.43,133.17,133.625,134,91.38,90.55,91.51,91.9
1/19/2011,1369.92,1365.85,1368.2,1379,133.72,133.4,134.34,134.4,90.86,90.47,91.34,92.1
1/20/2011,1346.28,1343.53,1370.1,1371.3,131.2,131.04,131.76,132.1,88.86,88,90.7,90.86
1/21/2011,1342.67,1337.97,1346.05,1350.53,131.03,130.53,130.76,131.43,89.11,88.87,89.45,90.22
1/24/2011,1334.35,1332.85,1342.63,1353.47,130.36,130.14,131.01,131.63,87.87,87.27,89.26,89.63
1/25/2011,1332.33,1322.75,1334.25,1338.7,130.1,129.07,129.65,130.27,86.19,86.12,87.7,87.85
1/26/2011,1345.85,1325.05,1332.4,1346.85,131.16,129.28,129.83,131.17,87.33,86.03,86.23,87.79
1/27/2011,1313.92,1310.63,1346.2,1348.15,127.925,127.8,130.29,130.49,85.64,85.21,87.55,87.66
1/28/2011,1336.75,1308.25,1314.35,1347.13,130.28,127.95,127.97,131.4762,89.34,85.11,85.28,89.73
1/31/2011,1332.8,1323.25,1338.35,1346.28,129.87,129.25,129.27,130.51,92.19,88.4,89.97,92.84
02/01/2011,1338.1,1325.63,1332.65,1343.17,130.8,129.33,130.52,131.08,90.77,90.33,92.2,92.45
02/02/2011,1335.33,1326.5,1341.95,1343.67,130.45,129.4536,130.37,130.6,90.86,90.1,90.51,91.78
02/03/2011,1354.35,1325.35,1335.1,1355.92,132.2,129.28,130.07,132.32,90.54,90,90.93,92.05
02/04/2011,1348.85,1344.95,1354.1,1358.17,131.66,131.23,131.84,132.7,89.03,88.45,90.63,91.67
02/07/2011,1351.3,1343.72,1346.08,1353.05,131.68,131.23,131.67,131.95,87.48,87.18,89.06,89.54
02/08/2011,1364.03,1348.4,1351.25,1368.17,133.14,132.8,132.96,133.5,86.94,85.88,87.41,88.11
02/09/2011,1363.65,1357.95,1363.95,1367.13,133.07,132.489,133.19,133.39,86.71,86.36,87.35,87.95
02/10/2011,1363.8,1351.42,1363.7,1366.3,132.85,132,132.11,133.31,86.73,85.96,86.93,87.9
02/11/2011,1357.05,1354.33,1363.45,1368.45,132.3225,132.09,133.01,133.44,85.58,85.1,87.7,87.77
2/14/2011,1361.85,1354.7,1357.26,1366.8,132.95,132.7,132.95,133.38,84.81,84.58,85.5,86.52
2/15/2011,1373.8,1359.42,1361.8,1376.13,133.97,133.63,133.8599,134.17,84.32,83.85,84.84,85.97
2/16/2011,1374.42,1368.28,1373.75,1382.16,134.1,133.45,134.23,134.86,84.99,84.12,84.44,85.95
2/17/2011,1384.1,1374.45,1374.45,1385.1,135.04,134.47,134.74,135.16,86.36,84.38,85.25,86.63
2/18/2011,1389.53,1382.08,1384.1,1392.08,135.41,134.882,135.17,135.8,86.2,85.65,86.4,87.88
2/21/2011,1406.45,1389.45,1389.45,1408.45,135.41,134.882,135.17,135.8,86.2,85.65,86.4,87.88
2/22/2011,1399.13,1392.77,1406.53,1410.75,136.29,136.19,136.92,137.22,93.57,86.25,92.01,94.49
2/23/2011,1411.7,1395.8,1399.15,1416.67,137.51,136.92,136.97,138.2,98.1,95.14,95.68,100
2/24/2011,1402.88,1392.65,1411.72,1418.2,136.48,135.73,138.04,138.14,97.28,95.62,98.97,103.41
2/25/2011,1410.6,1399.85,1403.03,1411.85,137.384,136.77,137.22,137.74,97.88,96.17,96.63,99.2
2/28/2011,1411.47,1404.85,1409.7,1416.55,137.661,137.03,137.65,138.14,96.97,96.71,98.5,99.96
03/01/2011,1433.28,1409.13,1411.15,1434.92,140.03,138.49,138.57,140.03,99.63,96.37,96.97,100.69
03/02/2011,1434.5,1427.72,1433.55,1440.33,139.917,139.48,140.24,140.55,102.23,99.21,100.48,102.5
03/03/2011,1416,1410.33,1434.4,1436.5,138.09,137.57,138.81,139.13,101.91,100.15,102.39,102.94
03/04/2011,1430.9,1413.6,1416.35,1432.17,139.35,138.61,138.63,139.75,104.42,101.54,101.7,105.17
03/07/2011,1432.05,1428.33,1432.7,1444.95,139.721,139.28,140.29,140.61,105.44,104.25,104.65,106.95
03/08/2011,1428.95,1423.28,1432.1,1436.88,139.36,138.83,139.65,139.66,105.02,103.33,104.85,105.79
03/09/2011,1430.97,1422.95,1428.9,1436.33,139.41,138.94,139.92,139.95,104.38,103.9,104.96,105.92
03/10/2011,1411.8,1403.83,1431.65,1432.05,137.77,136.845,138.5,138.5,102.7,100.62,104.45,105.06
03/11/2011,1417.45,1404.65,1411.8,1424.05,138.22,137.18,137.285,138.93,101.16,99.01,102.64,103
3/14/2011,1426.4,1417.63,1420.3,1432.67,138.86,138.61,139.33,139.55,101.19,98.47,100.31,101.89
3/15/2011,1395.7,1381.22,1426.65,1429.35,136.27,135.23,135.35,136.94,97.18,96.71,101.86,101.87
3/16/2011,1398.88,1392.19,1395.6,1405.89,136.24,135.8,136.52,137.2,97.98,96.22,97.4,99.6
3/17/2011,1403.72,1386.65,1398.85,1405.26,136.97,136.25,136.56,137.08,101.42,96.6,98.1,101.99
3/18/2011,1418.9,1402.17,1404.15,1424.06,138.37,137.76,138.14,138.83,101.07,100.14,101.76,103.66
3/21/2011,1427.67,1424.28,1425.85,1435.01,139.14,138.97,139.5,139.91,102.33,101.66,102.12,103.35
3/22/2011,1427.65,1419.41,1427.55,1432.33,139.05,138.67,138.88,139.36,104,101.43,102.1,104.54
3/23/2011,1437.4,1425.83,1428.6,1441.15,140.34,139.55,139.61,140.55,105.75,104.38,104.85,106.34
3/24/2011,1430.65,1424.1,1437.6,1447.83,139.22,138.83,140.2742,141.28,105.6,104.76,105.52,106.69
3/25/2011,1429.74,1422.33,1430.1,1438.08,139.26,138.66,140,140.24,105.4,104.5,105.46,105.95
3/28/2011,1420.4,1410.19,1428.75,1429.42,138.54,137.78,137.8199,138.83,103.98,103.6,105.43,105.76
3/29/2011,1418.5,1411.49,1420.25,1423.58,138.21,137.94,138.21,138.82,104.79,102.7,103.94,105
3/30/2011,1423.03,1412.1,1418.65,1430.33,138.67,137.68,139.07,139.18,104.27,103.44,104.45,105.15
3/31/2011,1432.3,1417.35,1422.9,1439.63,139.86,139.78,140.08,140.4,106.72,104.12,104.31,106.83
04/01/2011,1428.8,1412.88,1431.95,1436.13,139.2,137.72,138.65,139.55,107.94,106.3,106.62,108.47
04/04/2011,1433.95,1428.15,1429.05,1438.85,139.84,139.45,140.13,140.26,108.47,107.58,108.29,108.78
04/05/2011,1455.72,1430.08,1434,1457.45,142.05,139.52,139.58,142.09,108.34,107.5,108.2,108.6
04/06/2011,1459.7,1451.38,1456.2,1462.3,142.38,141.77,142.4,142.62,108.83,107.72,107.99,109.15
04/07/2011,1458.08,1452.59,1459.65,1464.92,142.51,141.8,142.23,142.89,110.3,108.23,108.67,110.44
04/08/2011,1474.92,1456.55,1458.1,1475.6,143.66,142.97,143.34,143.84,112.79,110.11,110.32,113.21
04/11/2011,1463.15,1459.5,1475.2,1478.17,142.64,142.28,143.28,143.49,109.92,108.68,113.28,113.46
04/12/2011,1453.1,1445.67,1463.05,1467.55,141.61,140.75,142.74,142.82,106.25,105.47,108.97,110.24
4/13/2011,1457.3,1451.3,1452.63,1462.15,141.9,141.48,142.3894,142.53,107.11,105.31,106.02,107.43
4/14/2011,1474.17,1452.9,1457.3,1475.35,143.81,142.23,142.35,143.83,108.11,105.77,107.32,108.55
4/15/2011,1486.7,1471.67,1474,1488.17,145.05,143.57,143.85,145.12,109.66,107.21,108.45,110.1
4/18/2011,1495.3,1477.63,1486.15,1497.9,145.93,144.63,145.21,146.07,107.12,106.54,109.43,109.44
4/19/2011,1496.33,1487.75,1495.35,1499.33,145.93,145.18,145.73,146.24,108.15,105.5,107.52,108.45
4/20/2011,1502.55,1492.33,1496.4,1506.03,146.5,145.74,146.37,146.84,111.45,107.96,108.45,111.66
4/21/2011,1506.25,1498.38,1501.97,1509,146.74,146.32,146.57,147.06,112.29,111,111.37,112.48
4/22/2011,1506.85,1501.4,1504.8,1512.47,146.74,146.32,146.57,147.06,112.29,111,111.37,112.48
4/25/2011,1507.22,1502.33,1510.55,1518.33,146.87,146.42,147.57,147.58,112.28,111.08,112.34,113.48
4/26/2011,1506.3,1493.38,1507.15,1508.6,146.38,145.48,146.47,146.62,112.21,111.12,112.15,112.64
4/27/2011,1527.35,1503.1,1506.45,1529.97,149.2,146.52,147.38,149.21,112.76,110.71,111.89,113.4
4/28/2011,1536.2,1524.38,1527.4,1538.47,149.82,148.6,149.3,150,112.86,111.69,113.13,113.97
4/29/2011,1563.7,1529.13,1536.25,1569.33,152.37,149.75,149.9,153.03,113.93,112.25,112.82,114.18
05/02/2011,1545.35,1541.3,1567.83,1577.58,150.414,150.36,151.46,153.61,113.52,110.82,113.89,114.83
05/03/2011,1535.97,1525.45,1545.75,1551.25,149.88,148.85,150.43,150.97,111.05,110.3,112.98,113.22
05/04/2011,1516.33,1506.21,1536.2,1543.24,147.73,146.76,149.86,150.34,109.24,108.48,110.68,111.22
05/05/2011,1474.3,1462.45,1516.15,1522.17,143.47,142.55,146.82,147.58,99.8,98.25,108.78,109.38
05/06/2011,1495.6,1471.15,1474.15,1498.3,145.3,144.4,145.24,146.09,97.18,94.63,99.76,102.38
05/09/2011,1513.75,1489.55,1495.2,1514.1,147.38,146.34,146.67,147.58,102.55,97.42,98.11,103.4
05/10/2011,1516.28,1506.2,1513.85,1519.5,147.9,146.93,147.19,148.19,103.88,100.12,102.44,103.95
05/11/2011,1501.2,1495.7,1516.35,1526.55,146.54,145.77,147.24,147.35,98.21,97.5,103.69,104.6
05/12/2011,1505.9,1478.28,1501.35,1508.05,146.59,144.96,145.88,147.12,98.97,95.25,98.59,100.49
5/13/2011,1495.03,1483.22,1506.4,1516.8,145.63,144.49,146.72,147.28,99.65,97.09,98.81,100.7
5/16/2011,1489.3,1487.4,1494.2,1504.6,145.37,145.19,145.88,146.67,97.37,96.83,99.36,99.65
5/17/2011,1486.8,1471.9,1489.4,1497.92,144.74,143.42,144.23,144.78,96.91,95.02,96.98,97.81
5/18/2011,1497.15,1485,1486.75,1499.9,145.6,145.14,145.55,146.22,100.1,97.46,97.57,100.99
5/19/2011,1493.35,1486.7,1496.7,1500.83,145.65,144.86,145.12,145.85,98.44,98.16,99.76,100.79
5/20/2011,1512.3,1487.5,1493.25,1515.8,147.49,144.9,145.82,147.78,99.49,95.99,98.6,99.9
5/23/2011,1517.03,1504.03,1512.9,1519.35,147.83,146.97,147.04,147.95,97.7,96.37,99.68,100.04
5/24/2011,1526.63,1513.33,1517.1,1527.75,148.59,148.18,148.48,149.05,99.59,96.61,97.54,100.09
5/25/2011,1525.33,1521.25,1526.6,1532.38,148.58,148.52,148.72,149.37,101.32,98.2,99.27,101.63
5/26/2011,1519.15,1514.83,1525.7,1531.15,148.22,147.59,148.45,148.61,100.23,99.61,101.24,101.9
5/27/2011,1536.4,1518.5,1519.15,1538.35,149.7,148.96,149.02,149.92,100.59,100.04,100.16,101.24
5/30/2011,1537.15,1534.3,1536.45,1539.8,149.7,148.96,149.02,149.92,100.59,100.04,100.16,101.24
5/31/2011,1535.8,1532.65,1538.72,1540.78,149.64,149.41,149.88,150.165,102.7,99.6,100.69,103.39
06/01/2011,1539.8,1529.45,1535.85,1550.2,149.91,149.43,149.66,151.13,100.29,99.63,102.68,103.31
06/02/2011,1533.58,1520.1,1539.85,1544.5,149.5,148.07,150.15,150.38,100.4,98.46,99.79,100.93
06/03/2011,1541.95,1524.25,1533.8,1545.65,150.22,149.62,150.28,150.66,100.22,98.12,100.87,100.87
06/06/2011,1544.65,1540.78,1542.53,1553.65,150.48,150.21,150.82,151.45,99.01,98.55,100.42,100.68
06/07/2011,1544.15,1536.3,1544.7,1550.32,150.42,149.68,150.67,150.85,99.09,97.74,98.82,99.75
06/08/2011,1537.65,1531.25,1544.15,1547.03,149.81,149.3,150.02,150.38,100.74,98.02,99.58,101.89
06/09/2011,1544.1,1533.33,1537.45,1549.63,150.56,149.75,150.01,151.02,101.93,100.74,100.83,102.44
06/10/2011,1531.65,1526.15,1544,1545.6,149.24,148.69,149.04,149.78,99.29,98.6,101.84,102.15
6/13/2011,1516.1,1511.53,1532.2,1532.8,147.77,147.19,148.6601,149.04,97.3,96.13,98.77,99.32
6/14/2011,1523.78,1512.45,1515.75,1526.4,148.67,147.478,147.7,148.73,99.37,96.51,97.09,99.64
6/15/2011,1530.88,1514.2,1524,1534.22,149.12,147.92,148.16,149.55,94.81,94.01,99.68,99.95
6/16/2011,1529.8,1522.55,1530.92,1532.9,148.97,148.22,148.83,149.49,94.95,94.29,95.29,95.75
6/17/2011,1539.45,1522.5,1529.6,1542.05,149.94,148.83,148.87,150.29,93.01,91.84,95.1,95.4
6/20/2011,1540.7,1533.7,1539.15,1545.65,150.03,149.582,150.0799,150.79,93.26,91.14,92.8,93.49
6/21/2011,1546.3,1538.7,1540.85,1548.1,150.76,150.18,150.26,150.87,93.4,92.5,93.49,94.74
6/22/2011,1548.95,1540.92,1546.35,1558.25,150.99,150.56,151.01,151.86,95.41,93.24,93.76,95.7
6/23/2011,1521.4,1512.45,1549,1549.67,148.339,147.26,148.6701,148.84,91.02,89.69,94.4,94.47
6/24/2011,1502.65,1498.9,1521.28,1526.72,146.26,145.97,147.86,148.025,91.16,89.82,92.29,92.34
6/27/2011,1498.05,1490.85,1500.5,1506.28,145.73,145.2,145.93,146.4,90.61,89.61,91.16,91.3
6/28/2011,1501.4,1495.9,1497.75,1506.55,146.24,145.67,146.16,146.77,92.89,90.44,90.71,93.37
6/29/2011,1512.3,1500.17,1501.45,1513,147.18,146.44,146.77,147.42,94.77,92.66,93.37,95.84
6/30/2011,1500.35,1498.95,1512.45,1514.1,146.001,145.98,147.18,147.41,95.42,93.88,95.08,95.82
07/01/2011,1487.78,1478.83,1499.95,1502.6,144.93,143.97,144.76,145.07,94.94,93.45,95.12,95.39
07/04/2011,1497.08,1485.7,1486.85,1497.3,144.93,143.97,144.76,145.07,94.94,93.45,95.12,95.39
07/05/2011,1515.65,1492.7,1496.5,1517.22,147.63,146.85,146.96,147.82,96.89,94.34,94.97,97.48
07/06/2011,1528.9,1510.05,1515.9,1533.88,148.91,148.58,148.7,149.44,96.65,95.9,97,97.79
07/07/2011,1532.38,1522.8,1528.95,1535.08,149.15,148.29,148.97,149.35,98.67,96.99,97.04,99.42
07/08/2011,1544.15,1524.9,1532.4,1545.6,150.25,149.99,150.32,150.5,96.2,95.6,98.79,99.18
07/11/2011,1553.47,1541.55,1544.3,1557.05,151.59,150.2,151.33,151.69,95.15,94.14,96.1,96.75
07/12/2011,1567.7,1540.55,1553.8,1573.65,152.77,150.77,151.24,153.32,97.43,93.55,95.09,97.5
7/13/2011,1582.38,1564.45,1567.85,1587.97,154.14,153.58,153.7599,154.71,98.05,96.53,96.72,99.21
7/14/2011,1587.3,1572.95,1583.15,1594.45,154.54,153.95,154.81,155.24,95.69,94.53,97.59,98.88
7/15/2011,1593.55,1576.7,1587.35,1593.97,155.2,154.22,154.34,155.29,97.24,95.21,96.03,97.74
7/18/2011,1604.85,1590.95,1593.6,1607.45,156.57,155.67,155.76,156.58,95.93,94.69,97.37,97.69
7/19/2011,1588.45,1582.72,1604.6,1610.1,154.66,154.1,156.32,156.32,97.5,95.93,96.16,98.65
7/20/2011,1600.5,1581.85,1588.5,1601.7,156.02,154.111,154.22,156.02,98.14,96.64,98.11,99.02
7/21/2011,1590.7,1585,1600.65,1604.7,154.83,154.33,155.91,156.04,99.13,97.2,98.36,100.16
7/22/2011,1601.28,1584.22,1590.55,1607.2,156.12,155.68,156,156.56,99.87,98.43,99.2,100.19
7/25/2011,1614.15,1599.75,1599.75,1624.08,157.34,156.72,157.6,157.8,99.2,98.52,99.76,99.87
7/26/2011,1619.3,1608.42,1614,1620.5,157.77,156.6,156.97,157.79,99.59,97.76,99.15,100.62
7/27/2011,1613.65,1609,1619.6,1628.05,157.19,156.69,158.47,158.6369,97.4,97.14,99.18,99.5
7/28/2011,1615.95,1603.9,1613.7,1619.9,157.32,156.11,157.54,157.6,97.44,96.51,97.27,98.01
7/29/2011,1627.88,1610.8,1616,1632.8,158.29,157.68,158.43,159.25,95.7,94.95,97.16,97.39
08/01/2011,1619,1607.45,1626.65,1631.45,157.72,156.78,157.4701,158.97,94.89,93.42,96.2,98.6
08/02/2011,1661.17,1616.6,1619.45,1661.95,161.52,158.969,159.3299,161.62,93.79,93.08,95.02,95.68
08/03/2011,1661.75,1651.95,1661.38,1672.8,161.49,161.34,162.36,162.86,91.93,91.22,93.15,93.75
08/04/2011,1646.53,1640.4,1661.85,1681.72,160.64,159.68,163.61,163.87,86.63,86.04,91.94,92.59
08/05/2011,1663.8,1642.03,1646.35,1670,161.75,160.48,161.64,162.37,86.88,82.87,86.5,88.32
08/08/2011,1719.53,1665,1670.78,1720.83,167.119,164.76,165.48,167.61,81.31,80.17,85.71,85.73
08/09/2011,1740.4,1702.28,1719.5,1780.1,168.61,167.48,169.93,173.15,79.3,75.71,81.1,83.05
08/10/2011,1793.05,1737.8,1740.47,1797,174.58,171.62,172.46,175.13,82.89,79.53,81.9,83.14
08/11/2011,1764.1,1732.3,1793.4,1814.95,170.75,168.65,172.28,172.34,85.72,81.03,81.95,85.97
08/12/2011,1746.9,1723.7,1764.15,1770.3,169.97,167.77,169.57,170.06,85.38,84.02,85.55,87.37
8/15/2011,1765.85,1728.4,1746.72,1766.7,171.8,168.95,169.32,171.91,87.88,84.4,85.59,88.05
8/16/2011,1785.7,1761.2,1766.3,1787.08,173.92,172.5,172.6,174.07,86.65,85.62,87.68,87.93
8/17/2011,1791.25,1780.45,1785.8,1794.9,174.42,173.25,173.87,174.68,87.58,86.65,87.1,89
8/18/2011,1823.8,1784.2,1791.1,1828.8,177.72,176.41,177.15,178.1,82.38,81.15,87.41,87.53
8/19/2011,1852.1,1821.9,1823.75,1878.15,179.95,178.91,181.64,181.67,82.26,79.17,81.3,83.55
8/22/2011,1897.6,1852.55,1852.55,1898.75,184.59,181.6,181.9499,184.82,84.12,81.13,82.42,84.67
8/23/2011,1828.35,1823.63,1897.65,1913.5,177.67,177.5,182.245,183.82,85.44,83.4,84.45,86.39
8/24/2011,1759.33,1750.08,1828.28,1853.97,171.646,170.31,177.9,178.31,85.16,84.55,85.67,86.59
8/25/2011,1774.15,1704.25,1759.2,1774.15,172.36,165.88,167,172.81,85.3,83.01,85.17,86.56
8/26/2011,1827.95,1757.8,1774.55,1828.25,177.47,171.75,173.57,177.55,85.37,82.95,85.09,85.64
8/29/2011,1788.42,1776.03,1836.55,1839.15,173.89,172.88,175.945,176.01,87.27,85.11,85.33,87.62
8/30/2011,1835.42,1783.8,1788.25,1840.03,179.1,176.66,177.7,179.31,88.9,86.46,87.51,89.21
8/31/2011,1825.72,1812.85,1835.38,1839.8,177.72,176.33,177.73,179.16,88.81,87.67,88.79,89.54
09/01/2011,1826.15,1813.72,1825.28,1830.65,177.87,176.55,177.44,178.26,88.93,88.21,88.73,89.9
09/02/2011,1882.88,1824.58,1826.38,1885.15,183.238,182.1,182.8199,183.51,86.45,85.42,88.78,88.99
09/05/2011,1900.22,1874.45,1884.45,1903.53,183.238,182.1,182.8199,183.51,86.45,85.42,88.78,88.99
09/06/2011,1875.4,1862.72,1900.22,1921.15,182.9,181.31,184.58,185.85,86.02,83.2,86.46,86.6
09/07/2011,1817.47,1793.42,1875.33,1880.4,177.08,174.45,176.19,178.09,89.34,86.15,86.5,90.48
09/08/2011,1870.17,1805.75,1817.85,1870.72,181.81,179.77,181.39,182.12,89.05,88.4,90.11,90.23
09/09/2011,1855.7,1825.29,1870.22,1885.9,180.7,179.17,179.76,181.95,87.24,85.64,88.77,89.5
09/12/2011,1815.3,1801.58,1857.85,1862.45,176.67,175.33,178.73,178.99,88.19,85,86.7,88.97
9/13/2011,1833.6,1796.1,1814.42,1843.88,178.54,176.29,177.52,179.54,90.21,87.81,88.95,90.52
9/14/2011,1819.63,1808.83,1833.6,1844.97,177.21,176.05,177.55,177.78,88.91,88.21,89.88,90.25
9/15/2011,1788.58,1773.1,1819.88,1826.58,174.4,172.56,174.61,174.85,89.4,88.01,88.6,90.15
9/16/2011,1811.88,1762.67,1788.58,1820.35,176.03,173.71,173.72,177.4,87.96,87,89.11,89.78
9/19/2011,1778.67,1770.53,1812.42,1828.74,173.31,172.2,176.83,176.86,85.7,84.79,87.75,87.75
9/20/2011,1803.63,1770.07,1778.97,1811.83,175.78,172.84,173.18,176.37,86.89,85.11,85.84,87.46
9/21/2011,1782.35,1780.08,1803.63,1816.7,173.59,173.14,174.79,176.73,85.92,84.65,86.51,87.99
9/22/2011,1740.13,1722.03,1782.3,1786.47,169.05,167.48,169.3,170.32,80.51,79.66,84.81,85
9/23/2011,1656.8,1629.13,1740.42,1754.92,159.8,158.55,164.51,165.72,79.85,77.55,80.4,81.81
9/26/2011,1626.35,1532.72,1656.2,1664.03,157.58,154.19,157.12,158.8,80.24,77.11,79.64,81.56
9/27/2011,1650.13,1615.72,1626.33,1676.97,160.63,159.91,161.61,162.29,84.45,80.92,81.48,84.77
9/28/2011,1608.8,1598.22,1650.53,1669.08,156.22,155.56,160.73,161.29,81.21,80.49,83.76,84.62
9/29/2011,1614.4,1583.83,1609.53,1635.17,157.7,156.14,158.12,158.2,82.14,79.64,80.67,83.98
9/30/2011,1623.97,1607.3,1614.47,1640.33,158.06,156.33,157.3,160,79.2,78.53,83.07,83.23
10/03/2011,1658.33,1618.55,1624.35,1663.63,160.96,159.93,161.09,161.56,77.61,76.25,78.92,79.64
10/04/2011,1623.95,1596.05,1658.5,1678.13,157.644,155.27,160.95,161.03,75.67,74.95,76.4,78.4
10/05/2011,1641.05,1597.35,1623.9,1646.7,159.46,156.4355,158.01,160.32,79.68,76.94,78.25,79.91
10/06/2011,1651.42,1631.8,1641.15,1655.15,160.49,158.77,160.02,161.11,82.59,79.08,79.71,82.9
10/07/2011,1637.85,1627.4,1651.2,1665.75,159.18,158.23,161.02,161.58,82.98,81.36,82.57,84
10/10/2011,1676.55,1638.2,1638.2,1677.55,163.266,161.14,162.05,163.32,85.41,82.75,82.75,86.09
10/11/2011,1662.4,1654.2,1677.25,1684.63,162.1,161.2133,162.21,162.51,85.81,83.97,85.7,86.64
10/12/2011,1676.03,1660.8,1662.25,1692.17,163.26,162.5,163.7,164,85.57,84.52,85.2,86.59
10/13/2011,1668.13,1652.75,1676.47,1684.38,162.3,160.82,162.3,162.48,84.23,83.17,84.93,85.39
10/14/2011,1680.72,1661.48,1667.74,1683.92,163.4,162.25,163.33,163.82,86.8,83.77,84.47,87.42
10/17/2011,1670.85,1665.47,1680.05,1695.33,162.62,161.95,164,164.16,86.38,85.88,87.48,88.18
10/18/2011,1657.85,1627.65,1670.78,1676.88,161.84,158.303,159.96,162.03,88.34,85.55,86.2,89.03
10/19/2011,1640.75,1639.65,1657.85,1665.25,159.87,159.55,161.09,161.43,86.11,85.87,88.26,89.51
